#  kx   kyz         |phi(kx, kyz)|^2
   46     6   5.4462643743597484E-08
   47     6   4.0232827192495366E-08
   48     6   2.9720145438251456E-08
   49     6   2.1954891285809122E-08
   50     6   1.6218244665828991E-08
   51     6   1.1980060053277901E-08
   52     6   8.8498882912597158E-09
   53     6   6.5376372952347239E-09
   54     6   4.8292404044596519E-09
   55     6   3.5674760608353548E-09
   56     6   2.6352806155618901E-09
   57     6   1.9466861943133095E-09
   58     6   1.4380912807170904E-09
   59     6   1.0622729988355415E-09
   60     6   7.8474998933601216E-10
   61     6   5.7969361033449979E-10
   62     6   4.2821861655218791E-10
   63     6   3.1632275142988131E-10
   64     6   2.3366150141663847E-10
   65     6   1.7261962522473826E-10
   66     6   1.2750592520540438E-10
   67     6   9.4193901382397800E-11
   68     6   6.9579353362693045E-11
   69     6   5.1398344875812498E-11
   70     6   3.7973297974635130E-11
   71     6   2.8046872891264056E-11
   72     6   2.0718762146585798E-11
   73     6   1.5306795993070287E-11
   74     6   1.1306305395386994E-11
   75     6   8.3521142142382773E-12
   76     6   6.1697138361846057E-12
   77     6   4.5579144656662180E-12
   78     6   3.3670177096325928E-12
   79     6   2.4873629839903960E-12
   80     6   1.8373171059727586E-12
   81     6   1.3571030613850337E-12
   82     6   1.0024434499735475E-12
   83     6   7.4056274524484713E-13
   84     6   5.4707136320929303E-13
   85     6   4.0414579092441524E-13
   86     6   2.9850968781171570E-13
   87     6   2.2052291654358091E-13
   88     6   1.6290548239477261E-13
   89     6   1.2034663501712986E-13
   90     6   8.8889028433835316E-14
   91     6   6.5665345216844949E-14
   92     6   4.8505894393923462E-14
   93     6   3.5830186818021024E-14
   94     6   2.6468375881698075E-14
   95     6   1.9555004042112365E-14
   96     6   1.4445083314810664E-14
   97     6   1.0669277316366497E-14
   98     6   7.8828432140754049E-15
   99     6   5.8220405733435169E-15
  100     6   4.3018534315333536E-15
  101     6   3.1777812472687706E-15
  102     6   2.3469113555584668E-15
  103     6   1.7336689988747566E-15
  104     6   1.2810363731886752E-15
  105     6   9.4612247144077440E-16
  106     6   6.9904558170476352E-16
  107     6   5.1628299077082186E-16
  108     6   3.8149825284504136E-16
  109     6   2.8181133478911558E-16
  110     6   2.0811223198527453E-16
  111     6   1.5371921973931744E-16
  112     6   1.1357306807610184E-16
  113     6   8.3898064912218463E-17
  114     6   6.1968774253994750E-17
  115     6   4.5790485899668227E-17
  116     6   3.3817122478149842E-17
  117     6   2.4987393627367423E-17
  118     6   1.8454014945994577E-17
  119     6   1.3629820491875065E-17
  120     6   1.0073488086750275E-17
  121     6   7.4379520557024827E-18
  122     6   5.4961341544938962E-18
  123     6   4.0599021552494594E-18
  124     6   2.9980345907572587E-18
  125     6   2.2159356972052202E-18
  126     6   1.6364714659812834E-18
  127     6   1.2090175983865023E-18
  128     6   6.7076194489476163E-35

    0     7   1.9432465117053339E-02
    1     7   3.2470010456801306E-02
    2     7   2.4705874192979361E-02
    3     7   1.8798275479338874E-02
    4     7   1.4303285765322910E-02
    5     7   1.0883124448684993E-02
    6     7   8.2807832143665973E-03
    7     7   6.3007056259294977E-03
    8     7   4.7940988635229919E-03
    9     7   3.6477476881583309E-03
   10     7   2.7755088094931291E-03
   11     7   2.1118370552787157E-03
   12     7   1.6068605749309239E-03
   13     7   1.2226326385641915E-03
   14     7   9.3028024003979611E-04
   15     7   7.0783432913628177E-04
   16     7   5.3857888949250586E-04
   17     7   4.0979557625871909E-04
   18     7   3.1180632534111812E-04
   19     7   2.3724813640113213E-04
   20     7   1.8051810892765903E-04
   21     7   1.3735313474583363E-04
   22     7   1.0450952894426756E-04
   23     7   7.9519500966204035E-05
   24     7   6.0505067070427111E-05
   25     7   4.6037253524389917E-05
   26     7   3.5028929636334835E-05
   27     7   2.6652911161119453E-05
   28     7   2.0279789905422095E-05
   29     7   1.5430547991751124E-05
   30     7   1.1740816843960244E-05
   31     7   8.9333796846792530E-06
   32     7   6.7972768271837554E-06
   33     7   5.1719365463404215E-06
   34     7   3.9352063511977406E-06
   35     7   2.9942596736859650E-06
   36     7   2.2782595714614990E-06
   37     7   1.7335016351682149E-06
   38     7   1.3189898201286149E-06
   39     7   1.0035980032422102E-06
   40     7   7.6361429089982813E-07
   41     7   5.8102596389358109E-07
   42     7   4.4209215538565192E-07
   43     7   3.3637684537381723E-07
   44     7   2.5594332635692909E-07
   45     7   1.9474563442790115E-07
   46     7   1.4817749639187115E-07
   47     7   1.1274589557579905E-07
   48     7   8.5787053727910462E-08
   49     7   6.5273458073583657E-08
   50     7   4.9665133841121486E-08
   51     7   3.7789239581432084E-08
   52     7   2.8753769555017409E-08
   53     7   2.1878097858660338E-08
   54     7   1.6646490394855717E-08
   55     7   1.2666054508708026E-08
   56     7   9.6372745934373794E-09
   57     7   7.3328835788778251E-09
   58     7   5.5795372283669530E-09
   59     7   4.2453605572262971E-09
   60     7   3.2301765549179199E-09
   61     7   2.4578219672407951E-09
   62     7   1.8701029260141645E-09
   63     7   1.4229264299632304E-09
   64     7   1.0827060682245049E-09
   65     7   8.2382768060136769E-10
   66     7   6.2678650787791015E-10
   67     7   4.7692129923329254E-10
   68     7   3.6288900784171601E-10
   69     7   2.7611898886773726E-10
   70     7   2.1009045665942489E-10
   71     7   1.5986152913405982E-10
   72     7   1.2163161807870307E-10
   73     7   9.2544308069104274E-11
   74     7   7.0419344501517625E-11
   75     7   5.3579504353344450E-11
   76     7   4.0766457877751458E-11
   77     7   3.1019884290630474E-11
   78     7   2.3600545129441254E-11
   79     7   1.7957353557235799E-11
   80     7   1.3663784902479321E-11
   81     7   1.0396156067961392E-11
   82     7   7.9112877310277663E-12
   83     7   6.0188687408618929E-12
   84     7   4.5797873039479782E-12
   85     7   3.4849555798956519E-12
   86     7   2.6516940717116775E-12
   87     7   2.0176696200396515E-12
   88     7   1.5350520081270202E-12
   89     7   1.1680177609930157E-12
   90     7   8.8873821452416133E-13
   91     7   6.7627317723049325E-13
   92     7   5.1455467657410637E-13
   93     7   3.9149308196667293E-13
   94     7   2.9786753158379632E-13
   95     7   2.2664870962575155E-13
   96     7   1.7244133406523980E-13
   97     7   1.3122258994091151E-13
   98     7   9.9833588245658341E-14
   99     7   7.5975208477381587E-14
  100     7   5.7796482777399217E-14
  101     7   4.3985111200764022E-14
  102     7   3.3464169666700528E-14
  103     7   2.5459588860469414E-14
  104     7   1.9375677689733134E-14
  105     7   1.4742997987693210E-14
  106     7   1.1216380353580493E-14
  107     7   8.5348807504738130E-15
  108     7   6.4940653374935281E-15
  109     7   4.9411408281214251E-15
  110     7   3.7596450531561626E-15
  111     7   2.8608420805923807E-15
  112     7   2.1764583147396236E-15
  113     7   1.6560293076287482E-15
  114     7   1.2598679543615550E-15
  115     7   9.5869335225288359E-16
  116     7   7.2946805379022999E-16
  117     7   5.5503356730874355E-16
  118     7   4.2231232759462641E-16
  119     7   3.2134054300592733E-16
  120     7   2.4452926944646921E-16
  121     7   1.8603090252432857E-16
  122     7   1.4154730833093909E-16
  123     7   1.0772051537902067E-16
  124     7   8.1964158594547965E-17
  125     7   6.2357509414021938E-17
  126     7   4.7454742692856507E-17
  127     7   3.6095987834010590E-17
  128     7   6.0066149626474115E-35

    0     8   5.7204660457164510E-03
    1     8   2.4337528621963225E-02
    2     8   1.8954087613322956E-02
    3     8   1.4761458604614589E-02
    4     8   1.1496234559784062E-02
    5     8   8.9532772205661443E-03
    6     8   6.9728190890813585E-03
    7     8   5.4304367978180897E-03
    8     8   4.2292287942825319E-03
    9     8   3.2937266560041519E-03
   10     8   2.5651568308473760E-03
   11     8   1.9977461267379850E-03
   12     8   1.5558463517082372E-03
   13     8   1.2116943568543674E-03
   14     8   9.4366852435341729E-04
   15     8   7.3492979331714586E-04
   16     8   5.7236391845561245E-04
   17     8   4.4575743610276883E-04
   18     8   3.4715627482252552E-04
   19     8   2.7036557128283918E-04
   20     8   2.1056090233229088E-04
   21     8   1.6398495582068483E-04
   22     8   1.2771160844472494E-04
   23     8   9.9461927833950325E-05
   24     8   7.7461053179654334E-05
   25     8   6.0326731712458187E-05
   26     8   4.6982530191090845E-05
   27     8   3.6589995731216764E-05
   28     8   2.8496323535960263E-05
   29     8   2.2192952347734998E-05
   30     8   1.7283894510124311E-05
   31     8   1.3460710891959450E-05
   32     8   1.0483199398022448E-05
   33     8   8.1643178047010736E-06
   34     8   6.3583773378904106E-06
   35     8   4.9519089947282173E-06
   36     8   3.8565569306277665E-06
   37     8   3.0035019166486323E-06
   38     8   2.3391301688052373E-06
   39     8   1.8217046507057053E-06
   40     8   1.4187490596313047E-06
   41     8   1.1049226353629424E-06
   42     8   8.6051148912335597E-07
   43     8   6.7016620108135927E-07
   44     8   5.2192793143284816E-07
   45     8   4.0647579146287317E-07
   46     8   3.1656751153657664E-07
   47     8   2.4654286848206875E-07
   48     8   1.9200800655780762E-07
   49     8   1.4953448752089386E-07
   50     8   1.1645810482287365E-07
   51     8   9.0697646145815156E-08
   52     8   7.0635393890775694E-08
   53     8   5.5010616323303263E-08
   54     8   4.2842084962914348E-08
   55     8   3.3365888071921998E-08
   56     8   2.5985289472340406E-08
   57     8   2.0237431629128159E-08
   58     8   1.5760982044098741E-08
   59     8   1.2274510032521646E-08
   60     8   9.5593974526725841E-09
   61     8   7.4449371939870650E-09
   62     8   5.7981709409925664E-09
   63     8   4.5155638117256943E-09
   64     8   3.5167314691840701E-09
   65     8   2.7387895365225118E-09
   66     8   2.1329538659294271E-09
   67     8   1.6611843085297609E-09
   68     8   1.2937338761921344E-09
   69     8   1.0075521331341618E-09
   70     8   7.8467296727094560E-10
   71     8   6.1109661616620421E-10
   72     8   4.7595610840439974E-10
   73     8   3.7066868821209236E-10
   74     8   2.8866710640124460E-10
   75     8   2.2481935450267278E-10
   76     8   1.7508465859089209E-10
   77     8   1.3635473464852540E-10
   78     8   1.0619118723547965E-10
   79     8   8.2705198081233180E-11
   80     8   6.4408538947055262E-11
   81     8   5.0164156061772562E-11
   82     8   3.9067702699365884E-11
   83     8   3.0425802217180417E-11
   84     8   2.3694201771736075E-11
   85     8   1.8454186061347958E-11
   86     8   1.4372199941062375E-11
   87     8   1.1193104465780390E-11
   88     8   8.7165604164064376E-12
   89     8   6.7887015342023876E-12
   90     8   5.2874150262312342E-12
   91     8   4.1179295419963334E-12
   92     8   3.2066559223510071E-12
   93     8   2.4975200689144654E-12
   94     8   1.9451204924578516E-12
   95     8   1.5149038736724591E-12
   96     8   1.1797166435660561E-12
   97     8   9.1878031776566944E-13
   98     8   7.1554826500445482E-13
   99     8   5.5728704307553806E-13
  100     8   4.3398797673617258E-13
  101     8   3.3800860355042589E-13
  102     8   2.6325319826923513E-13
  103     8   2.0500019726741021E-13
  104     8   1.5964843615920893E-13
  105     8   1.2434394499343753E-13
  106     8   9.6843495029781811E-14
  107     8   7.5410586920448432E-14
  108     8   5.8735105752255035E-14
  109     8   4.5741514998326455E-14
  110     8   3.5626669961745511E-14
  111     8   2.7747114565440806E-14
  112     8   2.1605178515897279E-14
  113     8   1.6826682401280751E-14
  114     8   1.3105763023377031E-14
  115     8   1.0206225720615241E-14
  116     8   7.9491509799777715E-15
  117     8   6.1907367663796403E-15
  118     8   4.8210581307199758E-15
  119     8   3.7552757574208821E-15
  120     8   2.9244218302133206E-15
  121     8   2.2774928657481132E-15
  122     8   1.7738110190284994E-15
  123     8   1.3813065353433227E-15
  124     8   1.0758026534106365E-15
  125     8   8.3778196104006431E-16
  126     8   6.5255576860200316E-16
  127     8   5.0811418331943806E-16
  128     8   6.3386839257678987E-35

    0     9   5.2887250219886247E-03
    1     9   1.8841689529621543E-02
    2     9   1.4953593651161832E-02
    3     9   1.1867829106518525E-02
    4     9   9.4188292043330939E-03
    5     9   7.4751959407984517E-03
    6     9   5.9326435612455089E-03
    7     9   4.7084065660196331E-03
    8     9   3.7367982506925548E-03
    9     9   2.9656869118748525E-03
   10     9   2.3536995265559801E-03
   11     9   1.8679992057732229E-03
   12     9   1.4825261506206376E-03
   13     9   1.1765978486061605E-03
   14     9   9.3379970489448157E-04
   15     9   7.4110441707732040E-04
   16     9   5.8817298401597914E-04
   17     9   4.6679990259406275E-04
   18     9   3.7047285791064232E-04
   19     9   2.9402355217116364E-04
   20     9   2.3335003818147923E-04
   21     9   1.8519676749230543E-04
   22     9   1.4698026580813747E-04
   23     9   1.1664999296283391E-04
   24     9   9.2578586779603131E-05
   25     9   7.3474392486573117E-05
   26     9   5.8312552974600321E-05
   27     9   4.6279378139161837E-05
   28     9   3.6729365096685272E-05
   29     9   2.9150010961083675E-05
   30     9   2.3134728160929074E-05
   31     9   1.8360756199619348E-05
   32     9   1.4571872312884594E-05
   33     9   1.1564872751962578E-05
   34     9   9.1783868888422649E-06
   35     9   7.2843894066070211E-06
   36     9   5.7812215853398335E-06
   37     9   4.5882176911376186E-06
   38     9   3.6414029743977967E-06
   39     9   2.8899947015697838E-06
   40     9   2.2936195489844023E-06
   41     9   1.8203213641887568E-06
   42     9   1.4446877700111336E-06
   43     9   1.1465676123821287E-06
   44     9   9.0996161169025652E-07
   45     9   7.2218472694427944E-07
   46     9   5.7315802872712736E-07
   47     9   4.5488240676783399E-07
   48     9   3.6101445834634208E-07
   49     9   2.8651895254504713E-07
   50     9   2.2739349583547743E-07
   51     9   1.8046901359992090E-07
   52     9   1.4322788494296617E-07
   53     9   1.1367252473994112E-07
   54     9   9.0215016947036062E-08
