#  kx   kyz         |phi(kx, kyz)|^2
  108   118   2.3199942216912530E-38
  109   118   4.1575077054424596E-37
  110   118   5.6926608895726347E-37
  111   118   1.0108792239590883E-37
  112   118   5.3839133594473335E-37
  113   118   3.5166107366298785E-37
  114   118   9.1945842246343548E-37
  115   118   8.2070835916307989E-37
  116   118   2.2626580211016759E-37
  117   118   8.3986424159310502E-37
  118   118   9.5627633598577035E-37
  119   118   5.1637904681260967E-37
  120   118   3.6442594808767251E-37
  121   118   4.3628805357515382E-37
  122   118   7.1361621603429125E-38
  123   118   4.9442268256069979E-37
  124   118   4.5755107962879074E-37
  125   118   3.7970342185279060E-37
  126   118   9.6061289335533628E-37
  127   118   3.1451654131258805E-37
  128   118   2.5643155377517665E-37

    0   119   1.4721521102515283E-05
    1   119   5.5101868388381765E-05
    2   119   5.2870744250731011E-05
    3   119   5.0729960032233101E-05
    4   119   4.8675860720317662E-05
    5   119   4.6704930700099154E-05
    6   119   4.4813808664545943E-05
    7   119   4.2999255195769023E-05
    8   119   4.1258173268729887E-05
    9   119   3.9587594848498128E-05
   10   119   3.7984659731434543E-05
   11   119   3.6446623332647823E-05
   12   119   3.4970870212784582E-05
   13   119   3.3554866470782328E-05
   14   119   3.2196198107877984E-05
   15   119   3.0892547195299212E-05
   16   119   2.9641677383548301E-05
   17   119   2.8441460795345536E-05
   18   119   2.7289840489978284E-05
   19   119   2.6184849341387266E-05
   20   119   2.5124602130707699E-05
   21   119   2.4107283450342324E-05
   22   119   2.3131159353696816E-05
   23   119   2.2194557527799011E-05
   24   119   2.1295878350711600E-05
   25   119   2.0433590891151630E-05
   26   119   1.9606214642750430E-05
   27   119   1.8812341730666472E-05
   28   119   1.8050614427736783E-05
   29   119   1.7319728139101658E-05
   30   119   1.6618436346181588E-05
   31   119   1.5945540822508255E-05
   32   119   1.5299891633985416E-05
   33   119   1.4680385242956959E-05
   34   119   1.4085962680029038E-05
   35   119   1.3515610254744719E-05
   36   119   1.2968350154227003E-05
   37   119   1.2443250111388354E-05
   38   119   1.1939411886897258E-05
   39   119   1.1455974655792024E-05
   40   119   1.0992111425891367E-05
   41   119   1.0547031376138061E-05
   42   119   1.0119972062854691E-05
   43   119   9.7102052589778699E-06
   44   119   9.3170304620382576E-06
   45   119   8.9397755410993735E-06
   46   119   8.5777962266479107E-06
   47   119   8.2304736409830312E-06
   48   119   3.1664879075275370E-37
   49   119   5.1510529795017271E-37
   50   119   1.0980770275611009E-36
   51   119   1.5311732274421875E-36
   52   119   1.0314962928465573E-36
   53   119   1.0348023707082450E-36
   54   119   2.2444595261013052E-37
   55   119   1.4877350377594576E-37
   56   119   1.0182719813998066E-36
   57   119   1.0809037897795566E-37
   58   119   5.8333907159556018E-37
   59   119   2.9626131060567965E-37
   60   119   9.4076282264246197E-37
   61   119   1.0979851920649429E-36
   62   119   5.1574814642327864E-37
   63   119   5.4219676931678011E-37
   64   119   2.9387358770557188E-39
   65   119   1.0065170378915837E-36
   66   119   3.2629151784934277E-37
   67   119   5.5147215442873723E-37
   68   119   4.2703505713465913E-38
   69   119   1.1413545051255543E-36
   70   119   1.2237079863052329E-36
   71   119   1.1373826199167212E-36
   72   119   3.8554837174528660E-37
   73   119   9.4877546968224670E-37
   74   119   2.8854712892840839E-37
   75   119   2.9020016785925223E-37
   76   119   7.5434250516024969E-37
   77   119   7.2338820323649677E-37
   78   119   1.3554919232919503E-37
   79   119   1.5194182839339646E-36
   80   119   2.2453778810628851E-37
   81   119   7.2366370972497075E-37
   82   119   1.1653924462449085E-37
   83   119   6.9519470591599347E-37
   84   119   4.4081038155835782E-38
   85   119   2.1106092904510330E-37
   86   119   5.3992384078686983E-37
   87   119   3.0581220220611073E-37
   88   119   5.1069719413458913E-37
   89   119   1.3830425721393476E-37
   90   119   8.0687240896262066E-37
   91   119   4.5734077086679623E-37
   92   119   1.6404115501221180E-37
   93   119   6.4670556394457411E-37
   94   119   2.2538497055834598E-36
   95   119   3.6946711541024586E-37
   96   119   8.2376440053718117E-38
   97   119   4.6932530311541409E-37
   98   119   9.0102101168009127E-37
   99   119   1.8786787449040262E-36
  100   119   7.4450032284544247E-37
  101   119   2.2380310413702458E-37
  102   119   1.2645747820955390E-37
  103   119   4.2326980179218149E-37
  104   119   3.5614379381919979E-37
  105   119   2.0776633062043537E-37
  106   119   3.1915130802305896E-37
  107   119   5.8664514945724786E-37
  108   119   6.6555479953100181E-37
  109   119   2.0771610808347397E-37
  110   119   1.1812340693321620E-37
  111   119   9.1836931087618680E-37
  112   119   5.3940870105060860E-37
  113   119   7.4323758477327009E-37
  114   119   3.2625133981977365E-37
  115   119   5.2192695339915849E-38
  116   119   1.3889377577073466E-37
  117   119   4.0493779302281062E-37
  118   119   4.4984121565314828E-37
  119   119   5.2756158853719322E-37
  120   119   4.9106275168236839E-37
  121   119   9.3580543614836830E-37
  122   119   6.0673206597252042E-37
  123   119   9.1665160846937683E-38
  124   119   8.3442131155128330E-37
  125   119   4.4989726945282079E-37
  126   119   9.5940750123876136E-37
  127   119   3.9306513578570395E-37
  128   119   1.2878321990153474E-37

    0   120   2.6464795057304582E-05
    1   120   5.4048820451558778E-05
    2   120   5.1872263587495988E-05
    3   120   4.9783355584980651E-05
    4   120   4.7778563140022396E-05
    5   120   4.5854513637047932E-05
    6   120   4.4007936111896740E-05
    7   120   4.2235727754262938E-05
    8   120   4.0534884886053851E-05
    9   120   3.8902535405536612E-05
   10   120   3.7335921505062409E-05
   11   120   3.5832395346465294E-05
   12   120   3.4389414875121120E-05
   13   120   3.3004548116554190E-05
   14   120   3.1675447297092456E-05
   15   120   3.0399867136050466E-05
   16   120   2.9175659092780442E-05
   17   120   2.8000749263189679E-05
   18   120   2.6873150649000888E-05
   19   120   2.5790962012608221E-05
   20   120   2.4752354620559486E-05
   21   120   2.3755570178411767E-05
   22   120   2.2798928938934748E-05
   23   120   2.1880810364368759E-05
   24   120   2.0999666292457775E-05
   25   120   2.0154003522201540E-05
   26   120   1.9342397536697190E-05
   27   120   1.8563474345566300E-05
   28   120   1.7815919077609545E-05
   29   120   1.7098467607411848E-05
   30   120   1.6409908264411132E-05
   31   120   1.5749077845546623E-05
   32   120   1.5114858286094553E-05
   33   120   1.4506179353564599E-05
   34   120   1.3922012212264118E-05
   35   120   1.3361369360274813E-05
   36   120   1.2823304148548893E-05
   37   120   1.2306906721944154E-05
   38   120   1.1811303873967180E-05
   39   120   1.1335660465820929E-05
   40   120   1.0879170866032044E-05
   41   120   1.0441063849147175E-05
   42   120   1.0020599962084785E-05
   43   120   9.6170678097227853E-06
   44   120   9.2297861746543085E-06
   45   120   7.7272682354737755E-37
   46   120   1.6280596758888682E-36
   47   120   1.5575300148395309E-37
   48   120   1.4840616179131380E-37
   49   120   9.5802789592016432E-37
   50   120   1.1811020558064348E-36
   51   120   2.3013975337192598E-36
   52   120   1.7239359338778110E-36
   53   120   5.7498778116369285E-37
   54   120   5.7048210213344141E-37
   55   120   8.6104961197732560E-37
   56   120   1.2509888683826662E-36
   57   120   8.5143558347328589E-37
   58   120   8.3111124022982046E-38
   59   120   1.5935524882075030E-36
   60   120   2.2205822971002275E-37
   61   120   7.4350017689509685E-37
   62   120   6.0547142616963606E-37
   63   120   1.4918676350865672E-36
   64   120   1.0006395661374722E-36
   65   120   4.0857612240690290E-37
   66   120   6.0133882884252645E-37
   67   120   2.4173972448038224E-37
   68   120   6.9363350248130762E-37
   69   120   9.9643809218824414E-37
   70   120   5.8793084640345974E-37
   71   120   1.7127320033465361E-37
   72   120   5.0592174833437358E-37
   73   120   4.9829940215326031E-37
   74   120   3.5962780295469358E-37
   75   120   2.0169370843698820E-37
   76   120   4.4301443346614960E-37
   77   120   1.2640237691185910E-36
   78   120   1.7405696381194272E-37
   79   120   3.1490391632575186E-37
   80   120   9.4406890050414965E-38
   81   120   1.9586674620576366E-36
   82   120   6.7039912195333584E-38
   83   120   2.2864886148898609E-37
   84   120   7.9761424300619317E-37
   85   120   1.4690005965432274E-36
   86   120   2.6081280908869504E-37
   87   120   3.4860754341573464E-37
   88   120   1.9565552456460028E-37
   89   120   5.5762513267132264E-37
   90   120   1.8155877590434863E-37
   91   120   7.5525512040331972E-37
   92   120   2.1204816062880171E-37
   93   120   4.6843564674638355E-37
   94   120   6.9005765784965584E-37
   95   120   1.8559953773530024E-36
   96   120   3.0916993753438729E-37
   97   120   1.3396789987972462E-36
   98   120   6.1715749305574044E-37
   99   120   3.0288494576607476E-38
  100   120   2.1944091806952000E-37
  101   120   1.2788666811851264E-37
  102   120   4.4609092258744231E-37
  103   120   5.4302902850071191E-37
  104   120   6.7271796823132512E-37
  105   120   3.3255929046212567E-37
  106   120   2.8698592549372254E-37
  107   120   1.5433529101201411E-37
  108   120   1.1549461585569370E-37
  109   120   4.5026943766263091E-37
  110   120   6.3449144295556128E-37
  111   120   2.8178143573489388E-37
  112   120   4.4590725159512633E-37
  113   120   5.4377241173084237E-37
  114   120   6.2482575698493271E-37
  115   120   7.7623953127542072E-38
  116   120   4.3941707332832471E-37
  117   120   3.3271786071759473E-37
  118   120   2.3743087187622044E-37
  119   120   4.0831874533226139E-37
  120   120   6.0296510185604198E-37
  121   120   4.2480285254544090E-37
  122   120   5.0980043377488571E-37
  123   120   8.0981257507969227E-37
  124   120   1.7307805182439763E-36
  125   120   1.9315294391632975E-36
  126   120   1.7877659191083568E-37
  127   120   2.6123161929825310E-37
  128   120   4.9071336840052128E-38

    0   121   5.8608876501155259E-06
    1   121   5.3024313414678812E-05
    2   121   5.0900558930395718E-05
    3   121   4.8861857446528302E-05
    4   121   4.6904812876695504E-05
    5   121   4.5026155874952335E-05
    6   121   4.3222746518634765E-05
    7   121   4.1491563823864265E-05
    8   121   3.9829718456778426E-05
    9   121   3.8234435169565761E-05
   10   121   3.6703048535408342E-05
   11   121   3.5232998816876536E-05
   12   121   3.3821827966060357E-05
   13   121   3.2467175754490252E-05
   14   121   3.1166779891907815E-05
   15   121   2.9918471394979495E-05
   16   121   2.8720159834452703E-05
   17   121   2.7569845110391261E-05
   18   121   2.6465600007746543E-05
   19   121   2.5405586530385727E-05
   20   121   2.4388027418057683E-05
   21   121   2.3411224967690371E-05
   22   121   2.2473543579969949E-05
   23   121   2.1573420387492424E-05
   24   121   2.0709349583476493E-05
   25   121   1.9879887679405615E-05
   26   121   1.9083646585097655E-05
   27   121   1.8319297620928477E-05
   28   121   1.7585562936270754E-05
   29   121   1.6881217377819785E-05
   30   121   1.6205081252067959E-05
   31   121   1.5556025372636143E-05
   32   121   1.4932966904222621E-05
   33   121   1.4334863197707603E-05
   34   121   1.3760714715561928E-05
   35   121   1.3209563016227495E-05
   36   121   1.2680486599269525E-05
   37   121   1.2172599761020189E-05
   38   121   1.1685056462637928E-05
   39   121   1.1217040187534871E-05
   40   121   1.0767768235625436E-05
   41   121   1.0336491809956223E-05
   42   121   5.0693193879211149E-37
   43   121   2.7109838465839006E-36
   44   121   9.6390536767427576E-37
   45   121   1.3918587797705148E-36
   46   121   9.5215042416605288E-37
   47   121   1.5979376331490471E-37
   48   121   7.8106089482371525E-37
   49   121   5.6524747885243591E-37
   50   121   1.6820962558000812E-37
   51   121   7.4423486086436078E-37
   52   121   1.0589924143681108E-37
   53   121   9.4186484859635787E-37
   54   121   9.9035399056777723E-37
   55   121   1.0148899154138751E-36
   56   121   3.0305713732137100E-37
   57   121   1.6456920911512025E-37
   58   121   1.0829241706950324E-36
   59   121   9.3865060623082817E-37
   60   121   8.8786557685545903E-37
   61   121   1.4877350377594576E-37
   62   121   1.1678484179854227E-36
   63   121   1.1846779004380866E-36
   64   121   7.8611184711240477E-38
   65   121   3.1922018464517745E-37
   66   121   4.9554433726852058E-37
   67   121   1.9772182322815508E-37
   68   121   3.6036248692395751E-37
   69   121   1.1736576408991277E-36
   70   121   1.6955128478169127E-37
   71   121   6.6415430821459244E-37
   72   121   5.0739111627290144E-37
   73   121   5.7645140938371083E-37
   74   121   2.9833083786089626E-37
   75   121   7.2513307766349861E-37
   76   121   2.4456366598724047E-37
   77   121   6.2964712053322724E-37
   78   121   6.9519470591599347E-38
   79   121   2.7917990832029328E-37
   80   121   8.1329515397517017E-37
   81   121   2.1775631068687185E-36
   82   121   8.3212143068755837E-37
   83   121   5.1990370262442775E-37
   84   121   3.4621982051562687E-38
   85   121   4.0086768044814151E-37
   86   121   4.2547959341848316E-37
   87   121   3.5237279875821228E-37
   88   121   1.2232488088244429E-37
   89   121   1.6596970043152962E-37
   90   121   1.9140813286729318E-37
   91   121   5.3080916779318920E-37
   92   121   5.9888222932030019E-37
   93   121   7.8356341209402051E-37
   94   121   3.4061785524998940E-37
   95   121   1.0781487248948168E-37
   96   121   6.9662963554346208E-38
   97   121   1.0750492768994846E-36
   98   121   4.7856624991631195E-37
   99   121   6.1916639453419650E-37
  100   121   5.8758646329286727E-37
  101   121   7.5314864371019580E-37
  102   121   6.5449436196247374E-37
  103   121   8.2631857527407530E-37
  104   121   9.6938105913269598E-38
  105   121   5.2973010071333281E-37
  106   121   9.1491113047398745E-38
  107   121   1.1272003592802039E-36
  108   121   1.1200232000160127E-36
  109   121   1.3989014143821308E-36
  110   121   1.0764268093418545E-36
  111   121   4.6726353344849598E-38
  112   121   2.3590386568546739E-37
  113   121   9.1586392374662660E-37
  114   121   1.0277539963781191E-36
  115   121   3.5363893933221769E-37
